Designator,Mid X,Mid Y,Layer,Rotation
J1,47.400000,-73.625000,bottom,270.000000
J2,47.400000,-49.625000,bottom,270.000000
R1,75.950000,-43.000000,bottom,270.000000
R2,78.490000,-43.000000,bottom,270.000000
R3,108.970000,-78.000000,bottom,270.000000
R4,111.510000,-78.000000,bottom,270.000000
C1,117.000000,-42.000000,bottom,0.000000
C2,115.000000,-78.000000,bottom,0.000000
C3,110.000000,-42.000000,bottom,0.000000
